[30/11/2024 | 23:21:48] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[30/11/2024 | 23:31:9] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[30/11/2024 | 23:32:23] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[30/11/2024 | 23:41:26] -- Unable to establish a connection with the DataSource on CreateTrainer function
[30/11/2024 | 23:41:37] -- Unable to establish a connection with the DataSource on CreateTrainer function
[30/11/2024 | 23:42:10] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[30/11/2024 | 23:42:29] -- User a created
[30/11/2024 | 23:42:29] -- User a has been registrated
[30/11/2024 | 23:42:29] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[30/11/2024 | 23:43:32] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[30/11/2024 | 23:44:32] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[30/11/2024 | 23:44:45] -- User a created
[30/11/2024 | 23:44:45] -- User a has been registrated
[30/11/2024 | 23:44:45] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[30/11/2024 | 23:45:11] -- User a already exist
[30/11/2024 | 23:45:13] -- User a already exist
[30/11/2024 | 23:45:16] -- User f created
[30/11/2024 | 23:45:16] -- User f has been registrated
[30/11/2024 | 23:45:16] -- User : f founded
[30/11/2024 | 23:45:16] -- Trainer f log in succesfully
[30/11/2024 | 23:46:3] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[30/11/2024 | 23:48:21] -- User a created
[30/11/2024 | 23:48:21] -- User a has been registrated
[30/11/2024 | 23:48:21] -- User : a founded
[30/11/2024 | 23:48:21] -- Trainer a log in succesfully
[30/11/2024 | 23:48:35] -- User a already exist
[30/11/2024 | 23:48:38] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[30/11/2024 | 23:49:11] -- User a already exist
[30/11/2024 | 23:51:19] -- User a created
[30/11/2024 | 23:51:19] -- User a has been registrated
[30/11/2024 | 23:51:19] -- User : a founded
[30/11/2024 | 23:51:19] -- Trainer a log in succesfully
[30/11/2024 | 23:51:45] -- User g created
[30/11/2024 | 23:51:45] -- User g has been registrated
[30/11/2024 | 23:51:45] -- User : g founded
[30/11/2024 | 23:51:45] -- Trainer g log in succesfully
[30/11/2024 | 23:51:57] -- User iyan logged succesfully
[30/11/2024 | 23:52:11] -- User tt has been registrated
[30/11/2024 | 23:52:11] -- Tournament 12 created
[30/11/2024 | 23:52:11] -- Tournament 12 added.
[30/11/2024 | 23:52:19] -- User gt created
[30/11/2024 | 23:52:19] -- User gt has been registrated
[30/11/2024 | 23:52:19] -- User : gt founded
[30/11/2024 | 23:52:19] -- Trainer gt log in succesfully
[30/11/2024 | 23:52:22] -- User gt succesfully added to tournament 12
[1/12/2024 | 0:9:59] -- User a already exist
[1/12/2024 | 0:10:2] -- User f created
[1/12/2024 | 0:10:2] -- User f has been registrated
[1/12/2024 | 0:10:2] -- User : f founded
[1/12/2024 | 0:10:2] -- Trainer f log in succesfully
[1/12/2024 | 0:10:3] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[1/12/2024 | 0:10:34] -- User iyan logged succesfully
[1/12/2024 | 0:10:38] -- Tournament t1 created
[1/12/2024 | 0:10:42] -- User tt already exist
[1/12/2024 | 0:10:47] -- User yy has been registrated
[1/12/2024 | 0:10:47] -- tournaments.dat has no data
[1/12/2024 | 0:10:47] -- Tournament t1 added.
[1/12/2024 | 0:10:59] -- User te created
[1/12/2024 | 0:10:59] -- User te has been registrated
[1/12/2024 | 0:10:59] -- User : te founded
[1/12/2024 | 0:10:59] -- Trainer te log in succesfully
[1/12/2024 | 0:11:4] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[1/12/2024 | 0:12:16] -- User a logged succesfully
[1/12/2024 | 0:12:17] -- For some reason, the user with username: a hasn't been found on the database
[1/12/2024 | 0:12:17] -- User : a founded
[1/12/2024 | 0:12:25] -- User a already exist
[1/12/2024 | 0:12:28] -- User d created
[1/12/2024 | 0:12:28] -- User d has been registrated
[1/12/2024 | 0:12:28] -- User : d founded
[1/12/2024 | 0:12:28] -- Trainer d log in succesfully
[1/12/2024 | 0:12:29] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[1/12/2024 | 0:13:4] -- User v created
[1/12/2024 | 0:13:19] -- User v has been registrated
[1/12/2024 | 0:13:24] -- User : v founded
[1/12/2024 | 0:13:24] -- Trainer v log in succesfully
[1/12/2024 | 0:17:21] -- User asd created
[1/12/2024 | 0:17:21] -- User asd has been registrated
[1/12/2024 | 0:17:21] -- User : asd founded
[1/12/2024 | 0:17:21] -- Trainer asd log in succesfully
[1/12/2024 | 0:18:3] -- User dqw created
[1/12/2024 | 0:18:7] -- User dqw has been registrated
[1/12/2024 | 0:18:11] -- User : dqw founded
[1/12/2024 | 0:18:12] -- Trainer dqw log in succesfully
[1/12/2024 | 0:18:32] -- User sd created
[1/12/2024 | 0:18:32] -- User sd has been registrated
[1/12/2024 | 0:18:32] -- User : sd founded
[1/12/2024 | 0:18:34] -- Trainer sd log in succesfully
[1/12/2024 | 0:19:1] -- User x created
[1/12/2024 | 0:19:1] -- User x has been registrated
[1/12/2024 | 0:19:1] -- User : x founded
[1/12/2024 | 0:19:4] -- Trainer x log in succesfully
[1/12/2024 | 0:21:46] -- User qwe created
[1/12/2024 | 0:21:46] -- User qwe has been registrated
[1/12/2024 | 0:21:46] -- User : qwe founded
[1/12/2024 | 0:21:46] -- Trainer qwe log in succesfully
[1/12/2024 | 0:21:47] -- User qwe succesfully added to tournament t1
[1/12/2024 | 0:22:4] -- User u created
[1/12/2024 | 0:22:4] -- User u has been registrated
[1/12/2024 | 0:22:4] -- User : u founded
[1/12/2024 | 0:22:4] -- Trainer u log in succesfully
[1/12/2024 | 0:22:7] -- User u succesfully added to tournament t1
[1/12/2024 | 0:22:29] -- User iyan logged succesfully
[1/12/2024 | 0:22:38] -- Tournament t1 created
[1/12/2024 | 0:22:42] -- User 123 has been registrated
[1/12/2024 | 0:22:42] -- Tournament t1 added.
[1/12/2024 | 0:24:59] -- User iyan logged succesfully
[1/12/2024 | 0:32:10] -- User iyan logged succesfully
[1/12/2024 | 0:32:18] -- Tournament t1 created
[1/12/2024 | 0:32:22] -- User yyu has been registrated
[1/12/2024 | 0:32:22] -- Tournament t1 added.
[1/12/2024 | 0:32:32] -- User iyan logged succesfully
[1/12/2024 | 0:33:1] -- User iyan logged succesfully
[1/12/2024 | 0:33:16] -- Tournament t1 created
[1/12/2024 | 0:33:19] -- User ase has been registrated
[1/12/2024 | 0:33:19] -- Tournament t1 added.
[1/12/2024 | 0:50:7] -- User a logged succesfully
[1/12/2024 | 0:50:7] -- For some reason, the user with username: a hasn't been found on the database
[1/12/2024 | 0:50:7] -- User : a founded
[1/12/2024 | 0:50:25] -- User d logged succesfully
[1/12/2024 | 0:50:25] -- User : d founded
[1/12/2024 | 0:50:25] -- Trainer d log in succesfully
[1/12/2024 | 0:50:55] -- User a created
[1/12/2024 | 0:50:55] -- User a has been registrated
[1/12/2024 | 0:50:55] -- User : a founded
[1/12/2024 | 0:50:55] -- Trainer a log in succesfully
[1/12/2024 | 0:50:55] -- User : a founded
[1/12/2024 | 0:51:6] -- User iyan logged succesfully
[1/12/2024 | 0:51:11] -- Tournament t1 created
[1/12/2024 | 0:51:17] -- User t1a has been registrated
